codigo_estudiantil,nombre,apellido,carrera,numero_telefono
1,Nikos,Bungey,Tecnología en Electricidad de Media y Baja Tensión,567-657-6704
2,Tuckie,Keniwell,Otro,142-795-2059
3,Leah,Malt,Ingeniería Eléctrica,892-384-2005
4,Dael,Cannon,Ingeniería de Producción,792-867-0719
5,Lorin,Sabater,Tecnología en Electrónica Industrial,132-503-3720
6,Sandye,Anstey,Tecnología en Electrónica Industrial,986-449-5259
7,Jarred,Cansdale,Ingeniería Eléctrica,167-613-2699
8,Margaret,Gergely,Ingeniería en Telemática,342-772-8356
9,Blayne,Driffe,Ingeniería en Telecomunicaciones,151-332-2332
10,Lydia,De Ferrari,Tecnología en Construcciones Civiles,253-970-5291
11,Cheri,Huston,Ingeniería en Telemática,747-621-1919
12,Stewart,Olech,Ingeniería en Control y Automatización,869-359-3314
13,Margot,Kilgallon,Otro,977-640-9974
14,Bili,Mattack,Otro,676-453-5251
15,Charlton,Balfe,Tecnología en Mecánica Industrial,961-623-8165
16,Lexi,Shivell,Tecnología en Mecánica Industrial,970-344-7654
17,Fanya,Laity,Otro,904-644-7784
18,Sheffie,Maypowder,Tecnología en Mecánica Industrial,554-596-0322
19,Huntley,Ritchings,Ingeniería en Control y Automatización,877-594-2904
20,Donnie,Swadlinge,Ingeniería en Telemática,628-379-0865
21,Ivie,Sabbatier,Tecnología en Electricidad de Media y Baja Tensión,565-720-2008
22,Isabelle,Postlewhite,Tecnología en Mecánica Industrial,365-637-4840
23,Hesther,Thorrington,Ingeniería en Telemática,636-838-6205
24,Chrisy,Emons,Tecnología en Sistematización de Datos,747-354-2676
25,Valera,Lammert,Ingeniería Eléctrica,790-247-0957
26,Paola,Corp,Tecnología en Electricidad de Media y Baja Tensión,555-733-5095
27,Maurizio,Langstaff,Tecnología en Gestión de la Producción Industrial,369-657-9260
28,Jase,Crepel,Tecnología en Construcciones Civiles,652-680-3750
29,Corrianne,Capstick,Ingeniería Mecánica,167-271-9931
30,Lexine,Delamaine,Ingeniería en Control y Automatización,599-415-3565
31,Freddie,Renac,Ingeniería en Telecomunicaciones,160-774-8499
32,Willem,Hesse,Tecnología en Mecánica Industrial,411-459-3506
33,Joceline,Purselowe,Tecnología en Electrónica Industrial,590-809-6873
34,Jenni,Kirkham,Tecnología en Sistematización de Datos,640-938-6653
35,Eileen,Nye,Otro,803-396-3860
36,Ursola,Bridywater,Ingeniería Civil,836-520-7474
37,Gabriellia,Longrigg,Ingeniería Eléctrica,386-696-0237
38,Peder,Benediktovich,Ingeniería de Producción,888-788-6526
39,Fedora,Wartonby,Ingeniería de Producción,816-111-6199
40,Asa,Arunowicz,Ingeniería en Telemática,572-881-8502
41,Dulciana,Daymond,Otro,444-303-6963
42,Rebeka,Figures,Ingeniería Mecánica,557-161-7668
43,Francesca,Bredgeland,Tecnología en Mecánica Industrial,717-423-3509
44,Weider,Giorio,Ingeniería en Control y Automatización,195-180-5005
45,Brock,Looker,Ingeniería en Control y Automatización,183-153-9278
46,Hadlee,Mallon,Tecnología en Gestión de la Producción Industrial,336-570-9960
47,Ailbert,Eginton,Tecnología en Construcciones Civiles,571-688-7355
48,Nady,Samwaye,Tecnología en Construcciones Civiles,978-672-4025
49,Lucais,Jeschner,Ingeniería en Telemática,932-339-5337
50,Lexine,Andrzej,Ingeniería Civil,277-758-7552
51,Leora,Merle,Ingeniería Eléctrica,512-439-7458
52,Victoria,Loddy,Tecnología en Electrónica Industrial,464-827-5974
53,Rosalynd,Lomis,Ingeniería Civil,789-401-4974
54,Maurise,Guiot,Ingeniería Mecánica,971-324-7767
55,Halie,Clubley,Tecnología en Electrónica Industrial,558-266-2715
56,Morten,Geikie,Tecnología en Gestión de la Producción Industrial,139-973-7513
57,Drucie,Gregorace,Ingeniería Eléctrica,312-790-9648
58,Emyle,Rozec,Ingeniería en Control y Automatización,117-581-2790
59,Arlyne,Shimon,Tecnología en Sistematización de Datos,306-367-9892
60,Orel,Shortell,Tecnología en Construcciones Civiles,362-753-1141
61,Odo,McColm,Ingeniería Civil,893-987-6357
62,Jandy,Corryer,Tecnología en Electrónica Industrial,187-370-3313
63,Orville,Starton,Ingeniería Eléctrica,642-307-2636
64,Nelie,Gentner,Ingeniería de Producción,434-243-0111
65,Noach,Horribine,Ingeniería de Producción,131-481-4019
66,Lemuel,Roze,Tecnología en Sistematización de Datos,788-182-7913
67,Lanie,Dunphy,Ingeniería Civil,159-681-8222
68,D'arcy,Chippendale,Tecnología en Construcciones Civiles,127-369-8692
69,Flynn,McKevany,Tecnología en Sistematización de Datos,306-936-3354
70,Louella,Juniper,Tecnología en Construcciones Civiles,800-330-4195
71,Rochester,Donnell,Ingeniería en Telemática,249-440-0711
72,Mirelle,Verson,Ingeniería Civil,232-879-7587
73,Leilah,de Voiels,Tecnología en Electrónica Industrial,140-889-5683
74,Wallas,Legion,Tecnología en Gestión de la Producción Industrial,322-554-9637
75,Annnora,Epton,Otro,690-941-0061
76,Packston,Tuck,Ingeniería en Telecomunicaciones,513-104-6813
77,Belvia,Cerie,Ingeniería en Telemática,626-903-9587
78,Renie,Vreiberg,Ingeniería Civil,719-999-0011
79,Raddie,Roscher,Ingeniería Civil,356-382-3480
80,Falkner,Guillard,Tecnología en Mecánica Industrial,940-780-0886
81,Jeniece,Lampitt,Ingeniería Eléctrica,823-443-0464
82,Amandy,Missington,Tecnología en Mecánica Industrial,131-242-0451
83,Nico,Ferrero,Ingeniería en Control y Automatización,583-774-1976
84,Nikki,Woolsey,Tecnología en Electricidad de Media y Baja Tensión,263-902-3649
85,Annemarie,Gowland,Ingeniería en Control y Automatización,461-233-6644
86,Deny,Yakuntzov,Ingeniería en Telemática,726-421-8427
87,Berny,Lowe,Tecnología en Electrónica Industrial,871-901-1725
88,Colby,Le Prevost,Ingeniería Mecánica,669-140-2267
89,Lovell,MacAlpyne,Ingeniería de Producción,845-374-3611
90,Tiertza,Maclean,Tecnología en Electrónica Industrial,291-700-1625
91,Barbaraanne,Pletts,Ingeniería en Telemática,781-850-8881
92,Em,Tessington,Tecnología en Mecánica Industrial,624-353-5741
93,Cherlyn,Paffitt,Tecnología en Mecánica Industrial,920-866-3666
94,Penelope,Linnard,Ingeniería en Telemática,345-217-3658
95,Nara,Abbett,Tecnología en Sistematización de Datos,480-465-5483
96,Kerby,Smale,Otro,651-235-9021
97,Vasili,Old,Ingeniería Civil,934-426-6340
98,Armin,Colloff,Ingeniería en Telecomunicaciones,839-801-8276
